p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,200,,,,,,0,,,,,,,0,,1.002500,0.035267
0.008772,201,,,,,,0,,,,,,,0,,1.002488,0.035179
0.009607,206,,,,,,0,,3.000000,0.139347,0.049541,-2.698323,0.006969,206,1,1.004854,0.049027
0.010443,209,,,,,,0,,,,,,,0,,1.007177,0.059473
0.011278,211,2.765625,0.121551,0.056850,-2.863584,0.004189,211,1,2.682056,0.115797,0.042187,-0.297734,0.765906,211,1,1.026777,0.126505
0.012114,220,2.565308,0.105533,0.036356,-0.841748,0.399929,220,1,2.480127,0.099790,0.027488,1.440173,0.149819,220,1,1.038788,0.173905
0.012949,248,2.777563,0.185324,0.057338,-0.932944,0.350849,92,2,2.164819,0.073966,0.035684,2.676988,0.007429,248,1,1.079387,0.213390
0.013784,313,2.041705,0.058881,0.047007,2.073604,0.038116,313,1,1.901681,0.050966,0.026136,4.721465,0.000002,313,1,1.189470,0.414901
0.014620,445,1.484224,0.022954,0.096066,24.459362,0.000000,445,1,1.376393,0.017843,0.134553,29.469323,0.000000,445,1,2.827960,3.264552
0.015455,165,2.456909,0.113420,0.069312,-1.795419,0.072587,165,1,2.212354,0.094382,0.050159,0.053133,0.957626,165,1,1.155584,0.340615
0.016291,98,2.981689,0.200181,0.043662,-1.883237,0.059668,98,1,2.780347,0.179842,0.023147,-0.427653,0.668904,98,1,1.059524,0.257814
0.017126,72,,,,,,0,,3.000000,0.235702,0.026352,-1.142716,0.253156,72,1,1.034722,0.173333
0.017962,47,,,,,,0,,,,,,,0,,1.021277,0.100924
0.018797,28,,,,,,0,,,,,,,0,,1.000000,0.000000
0.019632,24,,,,,,0,,,,,,,0,,1.000000,0.000000
0.020468,15,,,,,,0,,,,,,,0,,1.000000,0.000000
0.021303,5,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022139,6,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022974,3,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,4,,,,,,0,,,,,,,0,,1.000000,0.000000
0.024645,2,,,,,,0,,,,,,,0,,1.000000,0.000000
0.025480,0,,,,,,0,,,,,,,0,,,
0.026316,0,,,,,,0,,,,,,,0,,,
0.027151,0,,,,,,0,,,,,,,0,,,
0.027987,0,,,,,,0,,,,,,,0,,,
