p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,200,,,,,,0,,,,,,,0,,1.002500,0.035267
0.008772,200,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,205,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,203,,,,,,0,,3.000000,0.140372,0.049866,-2.198408,0.027920,203,1,1.004105,0.041976
0.011278,206,3.000000,0.139347,0.046733,-0.154743,0.877024,206,1,3.000000,0.139347,0.046733,0.535853,0.592060,206,1,1.006472,0.073156
0.012114,212,3.000000,0.137361,0.034738,-1.395933,0.162735,212,1,2.970996,0.135369,0.030709,0.291055,0.771009,212,1,1.011792,0.080891
0.012949,221,2.686743,0.113463,0.049344,-1.808206,0.070575,221,1,2.615112,0.108644,0.035918,0.029365,0.976573,221,1,1.024661,0.112309
0.013784,266,2.321338,0.081016,0.038189,1.017112,0.309100,266,1,2.210596,0.074226,0.025724,2.609761,0.009061,266,1,1.078566,0.250142
0.014620,362,2.031118,0.054194,0.038436,2.813517,0.004900,362,1,1.896553,0.047122,0.029121,4.997555,0.000001,362,1,1.189841,0.440576
0.015455,354,2.201176,0.097109,0.039698,2.915085,0.003556,153,2,1.852994,0.045336,0.028246,4.999566,0.000001,354,1,1.300093,1.096032
0.016291,174,2.594678,0.120892,0.035071,-0.670724,0.502396,174,1,2.370996,0.103935,0.037781,1.139099,0.254662,174,1,1.123276,0.391377
0.017126,113,3.000000,0.188144,0.044297,-2.164158,0.030452,113,1,2.656641,0.155844,0.024628,1.107666,0.268006,113,1,1.132743,0.553952
0.017962,90,3.000000,0.210819,0.045870,-0.826093,0.408751,90,1,3.000000,0.210819,0.012537,1.275423,0.202160,90,1,1.092593,0.481196
0.018797,70,,,,,,0,,,,,,,0,,1.007143,0.059333
0.019632,54,,,,,,0,,,,,,,0,,1.000000,0.000000
0.020468,36,,,,,,0,,,,,,,0,,1.000000,0.000000
0.021303,21,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022139,14,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022974,14,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,13,,,,,,0,,,,,,,0,,1.000000,0.000000
0.024645,3,,,,,,0,,,,,,,0,,1.000000,0.000000
0.025480,2,,,,,,0,,,,,,,0,,1.000000,0.000000
0.026316,2,,,,,,0,,,,,,,0,,1.000000,0.000000
0.027151,3,,,,,,0,,,,,,,0,,1.000000,0.000000
0.027987,3,,,,,,0,,,,,,,0,,1.000000,0.000000
