p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012114,103,,,,,,0,,,,,,,0,,1.004854,0.049027
0.012949,102,,,,,,0,,,,,,,0,,1.000000,0.000000
0.013784,109,,,,,,0,,,,,,,0,,1.004587,0.047671
0.014620,118,2.852490,0.170536,0.022167,0.536324,0.591735,118,1,2.759253,0.161952,0.015446,1.072198,0.283631,118,1,1.026836,0.130587
0.015455,140,2.701318,0.143788,0.019984,1.401608,0.161032,140,1,2.613867,0.136397,0.029999,2.033414,0.042011,140,1,1.030357,0.129946
0.016291,547,1.996645,0.060100,0.051974,2.340441,0.019261,275,2,1.690175,0.029510,0.047064,3.917242,0.000090,547,1,1.382722,0.647481
0.017126,227,2.105786,0.073394,0.056394,1.511306,0.130711,227,1,1.886021,0.058807,0.046095,3.523795,0.000425,227,1,1.303252,0.557957
0.017962,162,2.404907,0.110380,0.057376,0.013270,0.989412,162,1,2.751929,0.304972,0.040837,1.393166,0.163570,33,3,1.178520,0.540651
0.018797,103,,,,,,0,,2.702344,0.167737,0.047322,-2.113154,0.034588,103,1,1.085761,0.280491
0.019632,96,,,,,,0,,2.839307,0.187723,0.026980,-0.874319,0.381944,96,1,1.118056,0.364765
0.020468,73,,,,,,0,,,,,,,0,,1.054795,0.268961
0.021303,56,,,,,,0,,,,,,,0,,1.017857,0.132432
0.022139,51,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022974,42,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,38,,,,,,0,,,,,,,0,,1.000000,0.000000
