p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,102,,,,,,0,,,,,,,0,,1.004902,0.049264
0.011278,101,,,,,,0,,3.000000,0.199007,0.059182,-0.579139,0.562495,101,1,1.008251,0.059222
0.012114,102,,,,,,0,,,,,,,0,,1.004902,0.049264
0.012949,106,,,,,,0,,,,,,,0,,1.004717,0.048335
0.013784,114,3.000000,0.187317,0.024521,-1.518717,0.128834,114,1,3.000000,0.187317,0.024521,-1.049916,0.293757,114,1,1.008772,0.065643
0.014620,140,2.447900,0.122370,0.048238,-0.129885,0.896657,140,1,2.336279,0.112936,0.028804,1.470403,0.141453,140,1,1.061310,0.198359
0.015455,171,2.164160,0.089026,0.040606,1.287292,0.197992,171,1,2.039757,0.079512,0.024036,1.931519,0.053419,171,1,1.128200,0.363759
0.016291,199,2.007096,0.071391,0.020471,3.779731,0.000157,199,1,1.845241,0.059918,0.028423,6.006141,0.000000,199,1,1.269377,0.600867
0.017126,108,2.436475,0.138225,0.083209,-1.489335,0.136399,108,1,2.226270,0.117998,0.057931,0.951631,0.341284,108,1,1.145370,0.390597
0.017962,80,2.884937,0.210742,0.027800,-0.116361,0.907367,80,1,2.593286,0.178135,0.035671,2.475651,0.013299,80,1,1.100208,0.280927
0.018797,61,,,,,,0,,,,,,,0,,1.081967,0.258944
0.019632,50,,,,,,0,,,,,,,0,,1.020000,0.097980
0.020468,24,,,,,,0,,,,,,,0,,1.000000,0.000000
0.021303,31,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022139,27,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022974,15,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,13,,,,,,0,,,,,,,0,,1.000000,0.000000
