p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,101,,,,,,0,,3.000000,0.199007,0.044302,-1.142729,0.253151,101,1,1.008251,0.059222
0.009607,101,3.000000,0.199007,0.024500,-0.968618,0.332736,101,1,3.000000,0.199007,0.014599,-0.000690,0.999449,101,1,1.007426,0.055126
0.010443,102,,,,,,0,,3.000000,0.198030,0.023489,-0.825026,0.409357,102,1,1.008170,0.058937
0.011278,103,2.931006,0.190268,0.045454,-2.020464,0.043335,103,1,2.808911,0.178237,0.026659,0.309402,0.757016,103,1,1.033981,0.166439
0.012114,108,2.439185,0.138486,0.056049,-0.274989,0.783325,108,1,2.374292,0.132241,0.040814,1.147744,0.251074,108,1,1.033282,0.134276
0.012949,126,2.779102,0.229681,0.097481,-0.967329,0.333379,60,2,1.974586,0.086823,0.083137,0.053379,0.957430,126,1,1.133550,0.298792
0.013784,158,1.903595,0.071886,0.060226,2.282096,0.022484,158,1,1.770297,0.061282,0.031303,4.885408,0.000001,158,1,1.279081,0.622841
0.014620,135,1.719342,0.061911,0.040087,9.014120,0.000000,135,1,1.577693,0.049720,0.070516,15.578141,0.000000,135,1,1.948375,2.766792
0.015455,57,2.449951,0.192051,0.061808,1.593182,0.111119,57,1,2.337158,0.177111,0.059809,2.588544,0.009638,57,1,1.057018,0.151469
0.016291,46,,,,,,0,,2.331885,0.196376,0.097576,-1.992749,0.046289,46,1,1.148551,0.340907
0.017126,28,,,,,,0,,,,,,,0,,1.035714,0.185577
0.017962,19,,,,,,0,,,,,,,0,,1.000000,0.000000
0.018797,12,,,,,,0,,,,,,,0,,1.000000,0.000000
0.019632,3,,,,,,0,,,,,,,0,,1.000000,0.000000
0.020468,9,,,,,,0,,,,,,,0,,1.000000,0.000000
0.021303,1,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022139,1,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022974,3,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,0,,,,,,0,,,,,,,0,,,
