p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,102,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,103,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012114,103,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012949,102,3.000000,0.198030,0.030838,-0.588702,0.556061,102,1,3.000000,0.198030,0.030838,-0.588702,0.556061,102,1,1.000000,0.000000
0.013784,115,2.978027,0.184452,0.020170,0.243898,0.807310,115,1,2.933936,0.180340,0.013884,0.912758,0.361370,115,1,1.009565,0.061819
0.014620,124,2.766724,0.158656,0.022178,0.281649,0.778213,124,1,2.658325,0.148922,0.029290,1.542798,0.122880,124,1,1.034677,0.137202
0.015455,212,2.174780,0.080684,0.055120,-0.054300,0.956696,212,1,2.038268,0.071309,0.036379,2.093984,0.036261,212,1,1.128397,0.283451
0.016291,343,1.740292,0.039972,0.020858,7.442417,0.000000,343,1,1.516455,0.045649,0.046104,9.376445,0.000000,128,3,1.635471,1.484816
0.017126,185,2.196533,0.087971,0.043080,0.900562,0.367821,185,1,1.990702,0.072838,0.059543,1.807454,0.070692,185,1,1.218329,0.458558
0.017962,121,2.503784,0.136708,0.068568,-2.479699,0.013149,121,1,2.274976,0.115907,0.046920,0.368075,0.712817,121,1,1.139807,0.364773
0.018797,94,3.000000,0.206284,0.034035,-1.277429,0.201451,94,1,2.858496,0.191689,0.034643,-0.432358,0.665481,94,1,1.042553,0.169630
0.019632,62,,,,,,0,,2.962207,0.249201,0.013356,0.925247,0.354838,62,1,1.086022,0.315010
0.020468,41,,,,,,0,,,,,,,0,,1.000000,0.000000
0.021303,47,,,,,,0,,,,,,,0,,1.010638,0.072152
0.022139,45,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022974,27,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,24,,,,,,0,,,,,,,0,,1.000000,0.000000
