p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,100,,,,,,0,,,,,,,0,,1.005000,0.049749
0.012114,103,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012949,104,,,,,,0,,,,,,,0,,1.000000,0.000000
0.013784,110,3.000000,0.190693,0.049911,0.203476,0.838763,110,1,3.000000,0.190693,0.049911,0.203476,0.838763,110,1,1.000000,0.000000
0.014620,111,,,,,,0,,,,,,,0,,1.013514,0.105255
0.015455,179,2.374292,0.102719,0.046349,0.178557,0.858285,179,1,2.278271,0.095542,0.044378,1.272333,0.203255,179,1,1.061949,0.232666
0.016291,446,2.326880,0.167171,0.041217,2.940979,0.003272,63,7,1.835109,0.068186,0.035406,4.056209,0.000050,150,4,1.424340,0.715796
0.017126,246,2.153320,0.073533,0.040793,1.803719,0.071275,246,1,1.963909,0.061457,0.026092,3.343224,0.000828,246,1,1.220435,0.468118
0.017962,156,2.586987,0.127061,0.031519,0.202752,0.839329,156,1,2.339868,0.107275,0.034076,2.236235,0.025336,156,1,1.134188,0.370213
0.018797,128,2.901562,0.414955,0.172130,-2.845241,0.004438,21,2,2.676489,0.148182,0.029777,2.588581,0.009637,128,1,1.112500,0.459265
0.019632,79,2.917676,0.215755,0.048047,-1.153610,0.248660,79,1,2.666162,0.187458,0.012845,1.626949,0.103748,79,1,1.093249,0.382323
0.020468,66,,,,,,0,,,,,,,0,,1.005051,0.040718
0.021303,50,,,,,,0,,,,,,,0,,1.050000,0.287228
0.022139,46,,,,,,0,,,,,,,0,,1.021739,0.145831
0.022974,43,,,,,,0,,,,,,,0,,1.034884,0.166892
0.023810,37,,,,,,0,,,,,,,0,,1.000000,0.000000
