p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,200,,,,,,0,,,,,,,0,,1.002500,0.035267
0.008772,202,3.000000,0.140720,0.049281,-2.562936,0.010379,202,1,3.000000,0.140720,0.049281,-2.562936,0.010379,202,1,1.000000,0.000000
0.009607,203,,,,,,0,,,,,,,0,,1.012315,0.077498
0.010443,209,3.000000,0.138343,0.018510,-0.629153,0.529249,209,1,2.977002,0.136752,0.015325,0.734955,0.462367,209,1,1.013716,0.072478
0.011278,208,2.527515,0.105914,0.054173,-1.450152,0.147016,208,1,2.478589,0.102522,0.043671,0.394109,0.693501,208,1,1.021635,0.112039
0.012114,230,2.177856,0.077666,0.086248,-2.632576,0.008474,230,1,2.099268,0.072484,0.064145,-0.425172,0.670712,230,1,1.063856,0.166638
0.012949,274,2.463087,0.155966,0.053812,0.479744,0.631409,88,3,1.796964,0.048146,0.040186,4.893858,0.000001,274,1,1.244954,0.476612
0.013784,463,1.508835,0.023648,0.050747,10.999726,0.000000,463,1,1.394207,0.018320,0.063563,16.528813,0.000000,463,1,2.297640,1.930087
0.014620,132,2.379932,0.120108,0.051435,-0.190606,0.848834,132,1,2.212866,0.105566,0.025468,1.719400,0.085542,132,1,1.118350,0.344706
0.015455,93,2.777490,0.184317,0.045492,-1.889459,0.058830,93,1,2.646753,0.170760,0.043805,-0.814329,0.415456,93,1,1.043907,0.173512
0.016291,54,,,,,,0,,,,,,,0,,1.064815,0.216160
0.017126,36,,,,,,0,,,,,,,0,,1.013889,0.082168
0.017962,25,,,,,,0,,,,,,,0,,1.000000,0.000000
0.018797,17,,,,,,0,,,,,,,0,,1.000000,0.000000
0.019632,10,,,,,,0,,,,,,,0,,1.000000,0.000000
0.020468,3,,,,,,0,,,,,,,0,,1.000000,0.000000
0.021303,3,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022139,0,,,,,,0,,,,,,,0,,,
0.022974,0,,,,,,0,,,,,,,0,,,
0.023810,0,,,,,,0,,,,,,,0,,,
0.024645,0,,,,,,0,,,,,,,0,,,
0.025480,0,,,,,,0,,,,,,,0,,,
0.026316,0,,,,,,0,,,,,,,0,,,
0.027151,0,,,,,,0,,,,,,,0,,,
0.027987,0,,,,,,0,,,,,,,0,,,
