p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,101,,,,,,0,,,,,,,0,,1.004950,0.049505
0.010443,101,,,,,,0,,,,,,,0,,1.004950,0.049505
0.011278,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012114,105,2.836304,0.179205,0.036326,-0.211012,0.832878,105,1,2.794629,0.175138,0.029594,0.429157,0.667809,105,1,1.011905,0.087157
0.012949,106,2.575854,0.153061,0.053663,-1.486885,0.137045,106,1,2.453540,0.141180,0.027676,0.659106,0.509828,106,1,1.055031,0.191159
0.013784,115,2.383228,0.128987,0.040632,0.197760,0.843233,115,1,2.271460,0.118564,0.021035,2.126167,0.033489,115,1,1.064803,0.173604
0.014620,127,2.750391,0.229838,0.036903,-0.491499,0.623074,58,2,2.380664,0.181290,0.041104,1.030593,0.302732,58,2,1.085508,0.228928
0.015455,167,2.032064,0.108190,0.054699,2.257041,0.024006,91,2,1.692452,0.053584,0.028644,4.131891,0.000036,167,1,1.321353,0.702666
0.016291,141,2.431348,0.184786,0.055586,0.080811,0.935593,60,2,1.946604,0.079718,0.042832,2.523150,0.011631,141,1,1.182458,0.431472
0.017126,76,2.219971,0.139940,0.084437,-2.076604,0.037838,76,1,2.060902,0.121694,0.062623,-0.587741,0.556706,76,1,1.144737,0.337834
0.017962,47,,,,,,0,,2.742920,0.254231,0.047631,-1.250117,0.211257,47,1,1.060284,0.215876
0.018797,34,,,,,,0,,2.942944,0.333212,0.029766,-0.415050,0.678105,34,1,1.024510,0.100101
0.019632,26,,,,,,0,,,,,,,0,,1.038462,0.133235
0.020468,7,,,,,,0,,,,,,,0,,1.000000,0.000000
0.021303,13,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022139,9,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022974,5,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,8,,,,,,0,,,,,,,0,,1.000000,0.000000
