p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,100,,,,,,0,,,,,,,0,,1.005000,0.049749
0.010443,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,106,,,,,,0,,,,,,,0,,1.009434,0.068029
0.012114,101,,,,,,0,,3.000000,0.199007,0.039380,-0.783234,0.433490,101,1,1.009901,0.069660
0.012949,109,2.761670,0.168737,0.061572,-1.637444,0.101538,109,1,2.687402,0.161624,0.048551,-1.364655,0.172362,109,1,1.022936,0.104603
0.013784,123,2.603247,0.144560,0.034932,0.068048,0.945747,123,1,2.467603,0.132329,0.018495,2.074585,0.038025,123,1,1.058808,0.193938
0.014620,149,2.966602,0.323307,0.042592,0.449791,0.652861,37,3,1.967460,0.079257,0.046134,1.700153,0.089102,149,1,1.167641,0.345275
0.015455,247,1.833517,0.071212,0.049983,3.947387,0.000079,137,2,1.594822,0.037848,0.022842,6.325735,0.000000,247,1,1.500583,0.962992
0.016291,169,2.102051,0.084773,0.079450,-0.692206,0.488808,169,1,1.917594,0.070584,0.051555,1.731086,0.083436,169,1,1.239571,0.501706
0.017126,90,2.582153,0.166774,0.029137,-0.162186,0.871160,90,1,2.331079,0.140308,0.035278,1.754342,0.079372,90,1,1.129074,0.306419
0.017962,66,,,,,,0,,2.559888,0.192009,0.068345,0.625452,0.531674,66,1,1.093434,0.334756
0.018797,38,,,,,,0,,,,,,,0,,1.000000,0.000000
0.019632,33,,,,,,0,,,,,,,0,,1.000000,0.000000
0.020468,22,,,,,,0,,,,,,,0,,1.000000,0.000000
0.021303,24,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022139,19,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022974,14,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,13,,,,,,0,,,,,,,0,,1.000000,0.000000
