p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012114,104,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012949,101,,,,,,0,,3.000000,0.199007,0.088885,-0.170053,0.864968,101,1,1.008251,0.059222
0.013784,105,3.000000,0.195180,0.063331,-0.111260,0.911410,105,1,3.000000,0.603023,0.029824,-1.317527,0.187662,11,2,1.007143,0.054085
0.014620,104,3.000000,0.196116,0.025643,-1.335689,0.181651,104,1,3.000000,0.196116,0.025643,0.449135,0.653334,104,1,1.012019,0.076147
0.015455,114,2.721899,0.161271,0.022228,1.150146,0.250084,114,1,2.645288,0.154095,0.013531,2.530617,0.011386,114,1,1.025292,0.113796
0.016291,129,2.586255,0.139662,0.026853,1.244469,0.213327,129,1,2.492798,0.131434,0.015427,2.511693,0.012015,129,1,1.038953,0.147017
0.017126,219,2.358423,0.150013,0.032929,1.812114,0.069969,82,2,2.009411,0.068210,0.022132,3.434615,0.000593,219,1,1.158744,0.368294
0.017962,466,1.554298,0.025677,0.036728,9.014984,0.000000,466,1,1.443046,0.020524,0.043041,10.156782,0.000000,466,1,1.841322,1.301465
0.018797,214,1.917921,0.062748,0.053775,2.739741,0.006149,214,1,1.755067,0.051615,0.041993,3.984406,0.000068,214,1,1.342736,0.662971
0.019632,147,2.187378,0.097933,0.068632,-1.112218,0.266044,147,1,2.044938,0.086185,0.038126,2.022995,0.043074,147,1,1.140703,0.349441
0.020468,98,2.411572,0.142590,0.021524,1.284478,0.198975,98,1,2.179980,0.119196,0.017187,2.561194,0.010431,98,1,1.160596,0.345882
0.021303,66,2.663892,0.204811,0.035763,0.576642,0.564181,66,1,2.411572,0.173753,0.015622,1.741196,0.081649,66,1,1.117340,0.309617
0.022139,74,2.957593,0.227566,0.013391,1.520587,0.128364,74,1,2.747021,0.203087,0.031307,1.912602,0.055799,74,1,1.060811,0.220453
0.022974,57,2.813232,0.240169,0.073134,4.307829,0.000016,57,1,2.479687,0.195989,0.101077,6.448948,0.000000,57,1,1.175780,0.668461
0.023810,64,1.590530,0.073816,0.161198,5.507266,0.000000,64,1,2.947924,0.562317,0.159781,-0.339263,0.734411,12,100,1.592767,0.787335
