p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,102,,,,,,0,,,,,,,0,,1.004902,0.049264
0.012114,100,,,,,,0,,,,,,,0,,1.005000,0.049749
0.012949,100,3.000000,0.200000,0.014104,0.135015,0.892600,100,1,3.000000,0.200000,0.014104,0.722989,0.469687,100,1,1.006667,0.046667
0.013784,103,3.000000,0.197066,0.022462,0.814009,0.415640,103,1,2.963892,0.507075,0.074675,-0.444074,0.656989,15,2,1.015696,0.086550
0.014620,112,2.759692,0.166275,0.045182,-0.901418,0.367366,112,1,2.673779,0.158157,0.030010,0.863084,0.388091,112,1,1.029762,0.159386
0.015455,132,2.864648,0.162297,0.039465,0.142350,0.886804,132,1,2.693628,0.147411,0.018469,1.034257,0.301016,132,1,1.052273,0.186776
0.016291,150,2.323315,0.108048,0.030772,1.232513,0.217757,150,1,2.218945,0.099526,0.011543,2.495449,0.012580,150,1,1.069810,0.204948
0.017126,327,2.019442,0.112578,0.052473,3.095492,0.001965,82,6,1.545691,0.030177,0.044511,5.264293,0.000000,327,1,1.589517,1.102910
0.017962,207,2.051145,0.104593,0.052991,1.711581,0.086974,101,2,1.717935,0.049900,0.041743,4.570264,0.000005,207,1,1.373555,0.633026
0.018797,144,2.249634,0.104136,0.025010,2.242714,0.024915,144,1,2.058568,0.088214,0.017324,3.311393,0.000928,144,1,1.185886,0.447455
0.019632,98,2.945435,0.196519,0.026138,-0.597415,0.550230,98,1,2.750391,0.176816,0.018085,0.373051,0.709110,98,1,1.056122,0.208852
0.020468,60,3.000000,0.258199,0.015241,0.089432,0.928738,60,1,2.837036,0.237160,0.019284,1.772863,0.076251,60,1,1.043056,0.173800
0.021303,49,,,,,,0,,3.000000,0.285714,0.086460,0.211533,0.832471,49,1,1.057823,0.211760
0.022139,38,,,,,,0,,,,,,,0,,1.013158,0.080036
0.022974,33,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,21,,,,,,0,,,,,,,0,,1.000000,0.000000
