p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012114,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012949,102,,,,,,0,,,,,,,0,,1.000000,0.000000
0.013784,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.014620,104,,,,,,0,,,,,,,0,,1.000000,0.000000
0.015455,111,,,,,,0,,,,,,,0,,1.000000,0.000000
0.016291,110,3.000000,0.190693,0.113547,-0.694464,0.487391,110,1,2.951440,0.796672,0.127537,-1.225186,0.220505,6,2,1.003030,0.031637
0.017126,215,2.802905,0.122957,0.017524,2.285585,0.022279,215,1,2.531104,0.104420,0.023306,3.704059,0.000212,215,1,1.110133,0.344762
0.017962,1706,2.587899,0.117381,0.044846,1.305022,0.191885,183,15,2.217064,0.075479,0.042709,2.310502,0.020860,260,24,1.676255,0.737136
0.018797,3456,2.268139,0.067211,0.037680,3.027945,0.002462,356,21,1.849961,0.029449,0.046704,5.911636,0.000000,833,17,1.785942,0.815994
0.019632,4506,2.120738,0.027794,0.016259,7.229573,0.000000,1626,5,1.902124,0.021721,0.017983,8.714149,0.000000,1725,7,1.629218,0.682005
0.020468,4913,2.262985,0.033900,0.017939,7.843007,0.000000,1388,7,1.970747,0.025345,0.018941,8.929963,0.000000,1467,10,1.608098,0.624864
0.021303,2484,2.130036,0.043722,0.030843,5.006456,0.000001,668,12,1.858180,0.026897,0.032408,6.705940,0.000000,1018,13,1.836296,0.682483
0.022139,3395,2.148660,0.039562,0.032313,6.395783,0.000000,843,10,2.060605,0.050736,0.033386,6.995680,0.000000,437,37,1.637422,0.614478
0.022974,2373,1.996703,0.037301,0.031062,5.931599,0.000000,714,10,1.756076,0.023921,0.026012,7.951352,0.000000,999,10,1.701319,0.661554
0.023810,2569,2.234392,0.052876,0.014504,6.735233,0.000000,545,14,1.973139,0.037995,0.020555,8.237970,0.000000,656,19,1.624423,0.568729
