p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,100,,,,,,0,,,,,,,0,,1.005000,0.049749
0.012114,104,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012949,105,3.000000,0.195180,0.035533,-1.630529,0.102990,105,1,3.000000,0.195180,0.016485,-0.074444,0.940657,105,1,1.017460,0.112508
0.013784,109,3.000000,0.191565,0.033742,-1.137883,0.255169,109,1,2.955908,0.187342,0.027577,0.129338,0.897090,109,1,1.015902,0.082593
0.014620,119,2.818213,0.166675,0.031754,0.733662,0.463155,119,1,2.742480,0.159733,0.022155,1.531577,0.125627,119,1,1.021309,0.098119
0.015455,160,2.541870,0.121896,0.023031,1.035786,0.300302,160,1,2.368652,0.108201,0.013152,2.966454,0.003013,160,1,1.093661,0.307169
0.016291,323,1.795709,0.044274,0.028047,6.119910,0.000000,323,1,1.650162,0.036176,0.043279,7.690383,0.000000,323,1,1.417684,0.704710
0.017126,228,2.048036,0.069408,0.040852,2.450375,0.014271,228,1,1.877200,0.058094,0.031989,3.304929,0.000950,228,1,1.258475,0.578536
0.017962,151,2.373706,0.111791,0.054347,0.138847,0.889571,151,1,2.201367,0.097766,0.016102,1.907714,0.056428,151,1,1.132119,0.408749
0.018797,111,2.647632,0.156386,0.045424,-0.696007,0.486424,111,1,2.384766,0.131436,0.034577,0.855048,0.392525,111,1,1.122673,0.291073
0.019632,79,3.000000,0.225018,0.026130,-0.096406,0.923198,79,1,2.963965,0.220963,0.021470,0.874878,0.381640,79,1,1.059494,0.346965
0.020468,63,,,,,,0,,,,,,,0,,1.015873,0.087662
0.021303,42,,,,,,0,,,,,,,0,,1.011905,0.076228
0.022139,37,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022974,38,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,30,,,,,,0,,,,,,,0,,1.000000,0.000000
