p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,101,,,,,,0,,,,,,,0,,1.004950,0.049505
0.012114,102,,,,,,0,,3.000000,0.198030,0.060249,-0.591217,0.554375,102,1,1.003268,0.032843
0.012949,101,,,,,,0,,3.000000,0.199007,0.049281,-0.665010,0.506044,101,1,1.003300,0.033003
0.013784,126,3.000000,0.178174,0.022384,0.326355,0.744155,126,1,2.954883,0.174155,0.016073,0.675707,0.499227,126,1,1.013889,0.079092
0.014620,132,2.992236,0.173402,0.042960,-0.878756,0.379533,132,1,2.913281,0.166530,0.039247,-0.803331,0.421783,132,1,1.018939,0.113573
0.015455,161,2.514624,0.119369,0.016208,2.412250,0.015854,161,1,2.392163,0.109718,0.028466,3.369125,0.000754,161,1,1.058437,0.176075
0.016291,421,1.629330,0.030672,0.019167,8.064400,0.000000,421,1,1.489105,0.023837,0.016534,11.328484,0.000000,421,1,1.897111,1.607667
0.017126,191,2.959644,0.226280,0.051390,0.185945,0.852488,75,2,2.361497,0.147675,0.047742,1.053200,0.292249,85,2,1.202814,0.396569
0.017962,110,2.684619,0.160622,0.027445,1.006302,0.314270,110,1,2.391431,0.132668,0.020854,1.256680,0.208869,110,1,1.148081,0.421199
0.018797,81,3.000000,0.222222,0.020947,-0.255232,0.798544,81,1,2.846997,0.512265,0.282682,-3.641009,0.000272,13,2,1.055556,0.260579
0.019632,76,,,,,,0,,3.000000,0.229416,0.011473,0.228950,0.818908,76,1,1.017544,0.119633
0.020468,51,,,,,,0,,,,,,,0,,1.019608,0.097054
0.021303,47,,,,,,0,,,,,,,0,,1.042553,0.201848
0.022139,31,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022974,30,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,38,,,,,,0,,,,,,,0,,1.000000,0.000000
