p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,201,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,201,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,201,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,200,3.000000,0.141421,0.068093,-2.172677,0.029805,200,1,3.000000,0.141421,0.068093,-0.962279,0.335909,200,1,1.006667,0.054874
0.011278,206,,,,,,0,,3.000000,0.139347,0.061297,-2.022812,0.043093,206,1,1.004045,0.041673
0.012114,210,2.930054,0.133186,0.036300,-1.831936,0.066961,210,1,2.816382,0.125342,0.018854,-0.014321,0.988574,210,1,1.027937,0.107607
0.012949,225,2.993848,0.132923,0.035506,-2.306853,0.021063,225,1,2.946753,0.129784,0.028877,-0.961617,0.336242,225,1,1.010370,0.071258
0.013784,244,2.800781,0.115283,0.031541,-0.247182,0.804768,244,1,2.736768,0.111185,0.024854,0.752634,0.451670,244,1,1.018921,0.103472
0.014620,313,2.314600,0.074306,0.027762,2.735560,0.006227,313,1,2.168481,0.066046,0.010006,3.441821,0.000578,313,1,1.108870,0.287830
0.015455,860,1.529992,0.018073,0.040031,14.345250,0.000000,860,1,1.414742,0.014143,0.049129,21.452811,0.000000,860,1,2.117846,1.773452
0.016291,261,2.796313,0.176143,0.032450,-0.134885,0.892703,104,2,2.339037,0.124866,0.024715,1.744600,0.081055,115,2,1.172090,0.381895
0.017126,197,2.619360,0.115375,0.048958,-1.502111,0.133068,197,1,2.430396,0.101911,0.044686,-0.268712,0.788151,197,1,1.083672,0.228781
0.017962,131,3.000000,0.174741,0.033570,-1.394108,0.163285,131,1,3.000000,0.174741,0.015113,0.646901,0.517696,131,1,1.064249,0.222648
0.018797,87,,,,,,0,,,,,,,0,,1.005747,0.053297
0.019632,76,,,,,,0,,,,,,,0,,1.019737,0.126719
0.020468,55,,,,,,0,,,,,,,0,,1.000000,0.000000
0.021303,35,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022139,32,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022974,36,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,17,,,,,,0,,,,,,,0,,1.000000,0.000000
0.024645,10,,,,,,0,,,,,,,0,,1.000000,0.000000
0.025480,13,,,,,,0,,,,,,,0,,1.000000,0.000000
0.026316,11,,,,,,0,,,,,,,0,,1.000000,0.000000
0.027151,6,,,,,,0,,,,,,,0,,1.000000,0.000000
0.027987,5,,,,,,0,,,,,,,0,,1.000000,0.000000
