p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,101,3.000000,0.199007,0.034401,-0.543970,0.586462,101,1,3.000000,0.199007,0.020026,0.221498,0.824705,101,1,1.016832,0.086824
0.009607,100,,,,,,0,,2.862964,0.186296,0.041932,-1.810657,0.070194,100,1,1.013333,0.077028
0.010443,104,2.671069,0.163862,0.067974,-2.446080,0.014442,104,1,2.631299,0.159962,0.060522,-1.652829,0.098366,104,1,1.012821,0.064103
0.011278,110,2.247510,0.118945,0.111426,-2.958669,0.003090,110,1,2.746362,0.254733,0.055741,-0.205771,0.836970,47,2,1.059697,0.161736
0.012114,114,2.143799,0.107127,0.048112,1.792458,0.073060,114,1,2.014504,0.095017,0.050937,3.461486,0.000537,114,1,1.126368,0.270994
0.012949,152,2.046838,0.130855,0.076213,0.148776,0.881731,64,3,1.623396,0.050564,0.049321,5.774664,0.000000,152,1,1.398148,0.770668
0.013784,135,1.434291,0.037378,0.130695,12.827436,0.000000,135,1,1.336811,0.028988,0.166749,14.322034,0.000000,135,1,3.399420,3.956445
0.014620,41,,,,,,0,,3.000000,0.312348,0.027029,-0.487849,0.625657,41,1,1.008130,0.051419
0.015455,22,,,,,,0,,,,,,,0,,1.000000,0.000000
0.016291,17,,,,,,0,,,,,,,0,,1.000000,0.000000
0.017126,8,,,,,,0,,,,,,,0,,1.000000,0.000000
0.017962,7,,,,,,0,,,,,,,0,,1.000000,0.000000
0.018797,3,,,,,,0,,,,,,,0,,1.000000,0.000000
0.019632,2,,,,,,0,,,,,,,0,,1.000000,0.000000
0.020468,2,,,,,,0,,,,,,,0,,1.000000,0.000000
0.021303,1,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022139,0,,,,,,0,,,,,,,0,,,
0.022974,0,,,,,,0,,,,,,,0,,,
0.023810,0,,,,,,0,,,,,,,0,,,
