p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,102,,,,,,0,,,,,,,0,,1.004902,0.049264
0.011278,102,,,,,,0,,3.000000,0.198030,0.034692,-0.169831,0.865143,102,1,1.016340,0.094828
0.012114,104,2.817700,0.178240,0.035550,-0.035431,0.971736,104,1,2.731494,0.169787,0.022507,0.837746,0.402174,104,1,1.024222,0.100083
0.012949,109,2.624927,0.155640,0.046071,-0.517880,0.604542,109,1,2.530298,0.146576,0.027102,0.842268,0.399638,109,1,1.036042,0.128223
0.013784,116,2.427759,0.132564,0.048325,-0.340302,0.733629,116,1,2.336206,0.124064,0.026323,1.283331,0.199376,116,1,1.048491,0.154725
0.014620,123,2.279297,0.115350,0.038640,1.121328,0.262148,123,1,2.173022,0.105768,0.037777,2.169869,0.030017,123,1,1.078320,0.226905
0.015455,145,2.712085,0.317926,0.051837,0.192357,0.847463,29,4,1.877456,0.072869,0.038653,2.552170,0.010705,145,1,1.153482,0.364246
0.016291,220,1.554432,0.037380,0.063998,15.123524,0.000000,220,1,1.342754,0.031553,0.090774,10.943590,0.000000,118,2,2.529888,3.270030
0.017126,114,2.609399,0.234755,0.052610,-0.431296,0.666253,47,2,2.019123,0.095450,0.035544,2.012288,0.044190,114,1,1.140763,0.319526
0.017962,68,2.471704,0.178470,0.062800,-1.146579,0.251556,68,1,2.366895,0.165760,0.038473,0.670837,0.502324,68,1,1.050000,0.135038
0.018797,48,2.865381,0.269245,0.041472,-1.038121,0.299214,48,1,2.663306,0.240077,0.069745,-1.302727,0.192668,48,1,1.067708,0.243347
0.019632,23,,,,,,0,,,,,,,0,,1.000000,0.000000
0.020468,22,,,,,,0,,,,,,,0,,1.000000,0.000000
0.021303,19,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022139,15,,,,,,0,,,,,,,0,,1.033333,0.124722
0.022974,11,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,6,,,,,,0,,,,,,,0,,1.000000,0.000000
