p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,100,,,,,,0,,,,,,,0,,1.003333,0.033166
0.012114,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012949,101,3.000000,0.199007,0.078984,-0.832784,0.404967,101,1,3.000000,0.199007,0.078984,-0.832784,0.404967,101,1,1.000000,0.000000
0.013784,109,,,,,,0,,,,,,,0,,1.009174,0.067104
0.014620,110,3.000000,0.190693,0.059002,-0.753939,0.450886,110,1,3.000000,0.190693,0.049911,-0.498510,0.618125,110,1,1.013636,0.105725
0.015455,151,2.633276,0.132914,0.024093,0.765009,0.444266,151,1,2.446069,0.117679,0.027090,1.718564,0.085694,151,1,1.087512,0.285195
0.016291,265,2.253882,0.077025,0.033056,1.919647,0.054903,265,1,2.098389,0.067473,0.032883,2.468997,0.013549,265,1,1.132432,0.316477
0.017126,406,2.085132,0.075060,0.048754,2.965527,0.003022,209,2,1.695802,0.034532,0.053783,5.646708,0.000000,406,1,1.412472,0.688919
0.017962,218,2.264429,0.085638,0.046530,0.648026,0.516968,218,1,2.030125,0.069769,0.044818,2.430140,0.015093,218,1,1.219130,0.411934
0.018797,137,2.543628,0.131881,0.032017,-0.136570,0.891371,137,1,2.222241,0.104423,0.033981,1.895947,0.057967,137,1,1.204345,0.446085
0.019632,115,3.000000,0.186501,0.046353,-0.642618,0.520472,115,1,3.000000,0.186501,0.028962,-0.032337,0.974204,115,1,1.024638,0.141154
0.020468,95,2.939429,0.198981,0.023376,-0.030877,0.975368,95,1,2.796680,0.184335,0.011886,1.125191,0.260508,95,1,1.041579,0.197038
0.021303,72,,,,,,0,,3.000000,0.235702,0.084759,0.469042,0.639040,72,1,1.027778,0.164336
0.022139,61,,,,,,0,,,,,,,0,,1.016393,0.126983
0.022974,73,,,,,,0,,,,,,,0,,1.006849,0.058118
0.023810,50,,,,,,0,,,,,,,0,,1.000000,0.000000
