p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012114,100,,,,,,0,,,,,,,0,,1.005000,0.049749
0.012949,102,,,,,,0,,,,,,,0,,1.000000,0.000000
0.013784,104,,,,,,0,,,,,,,0,,1.000000,0.000000
0.014620,112,,,,,,0,,,,,,,0,,1.008929,0.066216
0.015455,134,2.712891,0.856445,0.377303,-1.892851,0.058378,4,3,2.652759,0.674736,0.114316,-0.766056,0.443643,6,3,1.031343,0.148724
0.016291,215,2.492212,0.101768,0.027480,0.695879,0.486505,215,1,2.376050,0.093846,0.041364,1.425070,0.154137,215,1,1.057866,0.182450
0.017126,720,1.723252,0.035850,0.034114,8.506251,0.000000,407,2,1.523731,0.019518,0.018151,12.912833,0.000000,720,1,1.693708,1.102279
0.017962,355,2.221790,0.096291,0.047900,1.302024,0.192908,161,2,1.831040,0.044107,0.042797,4.161331,0.000032,355,1,1.251698,0.482108
0.018797,205,2.276807,0.089176,0.013986,2.230466,0.025716,205,1,2.025602,0.071631,0.012629,3.924274,0.000087,205,1,1.254976,0.543550
0.019632,161,2.405713,0.110786,0.059636,-0.862228,0.388562,161,1,2.182983,0.093232,0.038670,1.919785,0.054885,161,1,1.169314,0.448754
0.020468,113,3.000000,0.500000,0.018640,-0.794967,0.426633,16,2,2.875049,0.441953,0.095718,-0.700482,0.483626,18,2,1.040560,0.175683
0.021303,92,,,,,,0,,3.000000,0.208514,0.048527,0.709178,0.478214,92,1,1.039855,0.234893
0.022139,79,3.000000,0.225018,0.028852,1.223130,0.221280,79,1,2.456323,0.439098,0.058705,1.007329,0.313777,11,2,1.039030,0.196593
0.022974,82,2.657666,0.741331,0.152277,-0.883689,0.376864,5,2,2.570947,0.593762,0.099394,1.229027,0.219062,7,2,1.040650,0.190494
0.023810,84,2.020858,0.111385,0.206348,7.963605,0.000000,84,1,1.949514,0.300263,0.193965,-0.059623,0.952456,10,63,1.263036,0.654334
