p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,104,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012114,102,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012949,103,,,,,,0,,,,,,,0,,1.003236,0.032684
0.013784,104,,,,,,0,,3.000000,0.196116,0.044873,-1.158357,0.246718,104,1,1.004808,0.048793
0.014620,110,,,,,,0,,,,,,,0,,1.009091,0.066804
0.015455,148,,,,,,0,,2.893506,0.155645,0.019299,0.667501,0.504452,148,1,1.050676,0.240946
0.016291,277,2.280615,0.076945,0.032393,2.247369,0.024616,277,1,2.097803,0.065961,0.013642,3.041845,0.002351,277,1,1.162726,0.412649
0.017126,395,2.508010,0.160754,0.039389,1.996270,0.045905,88,4,2.020531,0.142903,0.043651,2.492623,0.012680,51,8,1.309329,0.585563
0.017962,209,2.397070,0.156197,0.031039,1.125916,0.260201,80,2,1.977053,0.067584,0.024989,3.842762,0.000122,209,1,1.202302,0.445243
0.018797,121,2.876807,0.170619,0.012409,1.095596,0.273255,121,1,2.587646,0.144331,0.014555,2.338846,0.019343,121,1,1.099292,0.275584
0.019632,120,2.797192,0.164060,0.051444,-0.665168,0.505943,120,1,2.493970,0.136380,0.019140,1.267658,0.204920,120,1,1.126508,0.370537
0.020468,83,,,,,,0,,2.800415,1.039470,0.312079,-1.197919,0.230949,3,3,1.072289,0.311743
0.021303,74,,,,,,0,,3.000000,0.232495,0.059985,-0.380242,0.703766,74,1,1.011261,0.068942
0.022139,63,,,,,,0,,,,,,,0,,1.015873,0.087662
0.022974,53,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,50,,,,,,0,,,,,,,0,,1.020000,0.140000
