p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,104,,,,,,0,,,,,,,0,,1.003205,0.032528
0.010443,105,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,102,,,,,,0,,3.000000,0.198030,0.011230,0.213995,0.830551,102,1,1.011438,0.081716
0.012114,109,3.000000,0.191565,0.014944,-0.434499,0.663926,109,1,2.950049,0.186781,0.014220,1.539196,0.123757,109,1,1.035168,0.176432
0.012949,133,2.418896,0.123034,0.043101,-0.582108,0.560494,133,1,2.293726,0.112180,0.034023,1.860648,0.062794,133,1,1.072932,0.215304
0.013784,157,2.272642,0.153208,0.038037,1.076151,0.281860,69,2,1.904215,0.072164,0.025349,3.430086,0.000603,157,1,1.162353,0.358957
0.014620,409,1.451819,0.022341,0.054962,15.526120,0.000000,409,1,1.347259,0.017171,0.072060,20.159928,0.000000,409,1,2.636064,2.298752
0.015455,95,2.514404,0.155375,0.053784,-1.057878,0.290111,95,1,2.309766,0.134379,0.031432,1.065555,0.286625,95,1,1.115789,0.323028
0.016291,59,3.000000,0.260378,0.030206,-0.670910,0.502278,59,1,2.996777,0.259958,0.017906,0.137876,0.890338,59,1,1.038136,0.158205
0.017126,32,,,,,,0,,,,,,,0,,1.000000,0.000000
0.017962,21,,,,,,0,,,,,,,0,,1.000000,0.000000
0.018797,28,,,,,,0,,,,,,,0,,1.000000,0.000000
0.019632,8,,,,,,0,,,,,,,0,,1.000000,0.000000
0.020468,9,,,,,,0,,,,,,,0,,1.000000,0.000000
0.021303,7,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022139,4,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022974,1,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,2,,,,,,0,,,,,,,0,,1.000000,0.000000
