p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012114,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012949,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.013784,102,,,,,,0,,,,,,,0,,1.000000,0.000000
0.014620,108,,,,,,0,,,,,,,0,,1.003086,0.031926
0.015455,112,,,,,,0,,3.000000,0.666667,0.048029,-0.881041,0.378296,9,2,1.005952,0.062712
0.016291,166,3.000000,0.155230,0.027960,-0.148213,0.882175,166,1,3.000000,0.155230,0.021936,0.482076,0.629752,166,1,1.012048,0.094292
0.017126,512,2.379513,0.129774,0.044581,1.293097,0.195978,113,4,2.141281,0.108817,0.045226,2.197717,0.027969,110,6,1.365540,0.543184
0.017962,1480,2.073029,0.061746,0.043647,4.103725,0.000041,302,10,2.068129,0.097103,0.027005,4.260440,0.000020,121,71,1.789665,0.891472
0.018797,721,2.050984,0.063034,0.064876,2.940843,0.003273,278,5,2.144853,0.090793,0.059405,5.241863,0.000000,159,19,1.739157,0.802533
0.019632,511,2.277170,0.111587,0.030984,2.311615,0.020799,131,8,2.019085,0.083208,0.031660,3.164610,0.001553,150,12,1.635663,0.726065
0.020468,1054,2.715910,0.120138,0.049478,4.598529,0.000004,204,7,2.269419,0.071752,0.051363,5.290662,0.000000,313,7,1.409910,0.550105
0.021303,125,2.281860,0.114653,0.066628,5.549392,0.000000,125,1,2.067527,0.095483,0.097432,8.456258,0.000000,125,1,1.256168,0.797317
0.022139,1101,2.456805,0.100769,0.017707,3.006689,0.002641,209,11,2.166167,0.076072,0.041252,3.514145,0.000441,235,16,1.543743,0.521518
0.022974,569,2.190269,0.078145,0.062633,2.399656,0.016410,232,6,2.366057,0.118009,0.064490,3.474017,0.000513,134,18,1.557047,0.506556
0.023810,315,2.019030,0.105668,0.055479,3.353571,0.000798,93,8,1.834366,0.080661,0.051807,4.700537,0.000003,107,10,1.497944,0.634097
