p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012114,107,,,,,,0,,2.997510,0.193107,0.027827,-1.157013,0.247267,107,1,1.026480,0.129199
0.012949,112,2.840771,0.173937,0.049533,-0.638956,0.522852,112,1,2.766577,0.166926,0.037419,0.279732,0.779683,112,1,1.021684,0.120676
0.013784,118,2.552783,0.142945,0.019242,0.968932,0.332579,118,1,2.457275,0.134153,0.022633,2.231102,0.025674,118,1,1.041828,0.149950
0.014620,139,2.437866,0.121958,0.091387,-3.343825,0.000826,139,1,2.326904,0.112547,0.071921,-1.617390,0.105794,139,1,1.061391,0.200459
0.015455,279,1.977133,0.081712,0.021553,4.334503,0.000015,143,2,1.745166,0.059853,0.034617,6.956264,0.000000,155,2,1.417807,0.931724
0.016291,129,2.281348,0.112816,0.029638,1.450320,0.146969,129,1,2.093994,0.096321,0.031061,2.844375,0.004450,129,1,1.170220,0.431255
0.017126,108,2.716992,0.165218,0.037789,-0.945425,0.344442,108,1,2.467529,0.141213,0.025383,1.012595,0.311254,108,1,1.105247,0.289001
0.017962,63,3.000000,0.251976,0.009362,0.562499,0.573776,63,1,2.899512,0.239316,0.038169,1.401652,0.161019,63,1,1.051587,0.194970
0.018797,61,,,,,,0,,2.917090,0.245458,0.027051,1.529577,0.126121,61,1,1.147541,0.437432
0.019632,40,,,,,,0,,,,,,,0,,1.025000,0.156125
0.020468,24,,,,,,0,,,,,,,0,,1.083333,0.235702
0.021303,29,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022139,18,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022974,18,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,15,,,,,,0,,,,,,,0,,1.000000,0.000000
