p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,100,,,,,,0,,,,,,,0,,1.005000,0.049749
0.011278,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012114,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012949,102,,,,,,0,,,,,,,0,,1.000000,0.000000
0.013784,104,3.000000,0.196116,0.035258,-0.313037,0.754253,104,1,3.000000,0.196116,0.033477,-0.028669,0.977129,104,1,1.004808,0.048793
0.014620,116,,,,,,0,,3.000000,0.185695,0.038804,-2.405086,0.016169,116,1,1.011494,0.097193
0.015455,124,2.981030,0.177902,0.030897,-0.578855,0.562687,124,1,2.877979,0.168647,0.023918,0.392358,0.694794,124,1,1.026075,0.140184
0.016291,199,2.859155,0.234232,0.038861,2.675141,0.007470,63,2,2.503345,0.180981,0.033648,2.689205,0.007162,69,2,1.101986,0.312189
0.017126,420,1.751017,0.036646,0.021958,5.101534,0.000000,420,1,1.596697,0.029116,0.015569,7.240338,0.000000,420,1,1.597896,1.220992
0.017962,214,2.590063,0.181205,0.031280,1.596018,0.110485,77,2,2.183072,0.126116,0.030053,2.555692,0.010598,88,2,1.205416,0.434030
0.018797,141,2.500269,0.126345,0.022095,1.079822,0.280222,141,1,2.261792,0.106262,0.037158,1.981802,0.047501,141,1,1.149797,0.399049
0.019632,96,,,,,,0,,2.415308,0.144449,0.049393,-0.915518,0.359920,96,1,1.086806,0.248816
0.020468,74,3.000000,0.232495,0.023564,-1.115541,0.264619,74,1,2.838428,0.213713,0.024307,0.638035,0.523451,74,1,1.074324,0.374829
0.021303,71,,,,,,0,,3.000000,0.237356,0.019208,-0.110279,0.912188,71,1,1.061033,0.274417
0.022139,56,,,,,,0,,,,,,,0,,1.026786,0.198648
0.022974,43,,,,,,0,,,,,,,0,,1.023256,0.150715
0.023810,42,,,,,,0,,,,,,,0,,1.000000,0.000000
