p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012114,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012949,105,,,,,,0,,,,,,,0,,1.004762,0.048562
0.013784,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.014620,109,3.000000,0.755929,0.095648,-1.791709,0.073180,7,2,3.000000,0.755929,0.095648,-0.332900,0.739210,7,2,1.002294,0.023836
0.015455,113,3.000000,0.707107,0.006362,-1.005544,0.314635,8,2,3.000000,0.707107,0.051938,-0.708183,0.478832,8,2,1.002950,0.031218
0.016291,136,2.975757,0.169420,0.019724,-0.466806,0.640639,136,1,2.881860,0.161368,0.025554,0.115658,0.907924,136,1,1.023775,0.134061
0.017126,279,2.416919,0.143866,0.018595,2.074044,0.038075,97,2,2.059627,0.063438,0.018677,3.261598,0.001108,279,1,1.164829,0.401679
0.017962,1037,1.593257,0.022504,0.062905,6.769801,0.000000,695,2,1.831039,0.063738,0.065876,3.159230,0.001582,170,60,1.944622,1.115056
0.018797,723,2.132766,0.128260,0.042283,2.655633,0.007916,78,25,1.967485,0.107498,0.038312,3.599130,0.000319,81,70,1.808432,0.998779
0.019632,924,2.145064,0.062938,0.025376,3.698071,0.000217,331,4,1.911732,0.051534,0.038464,4.857978,0.000001,313,6,1.542528,0.707310
0.020468,1010,2.186674,0.056065,0.030198,4.603349,0.000004,448,3,2.018886,0.049250,0.037346,5.803382,0.000000,428,4,1.379271,0.604314
0.021303,252,1.656948,0.041384,0.062429,5.413096,0.000000,252,1,1.539626,0.033993,0.072297,7.762237,0.000000,252,1,1.493671,0.788023
0.022139,1077,2.214408,0.067157,0.031269,4.052428,0.000051,327,7,2.034198,0.059511,0.024366,5.012824,0.000001,302,12,1.589373,0.586963
0.022974,519,2.294478,0.111411,0.041817,2.740624,0.006132,135,9,2.021855,0.087947,0.047067,3.035443,0.002402,135,14,1.600652,0.631440
0.023810,341,1.920183,0.080397,0.046685,3.533426,0.000410,131,6,1.721953,0.056204,0.032851,4.829088,0.000001,165,6,1.537137,0.652656
