p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,200,3.000000,0.141421,0.043093,-0.612759,0.540036,200,1,3.000000,0.141421,0.043093,0.249997,0.802590,200,1,1.009167,0.064973
0.008772,203,,,,,,0,,3.000000,0.140372,0.039474,-1.460101,0.144262,203,1,1.003284,0.032923
0.009607,204,2.908521,0.133623,0.034530,-1.105435,0.268971,204,1,2.843774,0.129090,0.024622,0.196657,0.844096,204,1,1.015931,0.084458
0.010443,205,2.463062,0.102185,0.064182,-2.648658,0.008081,205,1,2.378540,0.096281,0.049473,-0.089668,0.928551,205,1,1.042439,0.150486
0.011278,223,2.101318,0.073750,0.085297,-2.273082,0.023021,223,1,2.687256,0.207687,0.047818,0.131209,0.895610,66,3,1.088266,0.236619
0.012114,243,1.986216,0.063266,0.068139,-0.719032,0.472121,243,1,1.882217,0.056594,0.056715,2.670668,0.007570,243,1,1.143937,0.313906
0.012949,342,1.638494,0.034526,0.060462,6.767702,0.000000,342,1,1.514228,0.027806,0.052041,11.055631,0.000000,342,1,1.682072,1.145068
0.013784,148,1.702695,0.057761,0.080905,14.453344,0.000000,148,1,1.570429,0.046889,0.104952,24.654951,0.000000,148,1,2.071492,2.992568
0.014620,84,2.727466,0.188482,0.051533,-1.524168,0.127467,84,1,2.591309,0.173626,0.026195,0.412846,0.679720,84,1,1.049603,0.188596
0.015455,51,,,,,,0,,,,,,,0,,1.019608,0.138648
0.016291,33,,,,,,0,,,,,,,0,,1.000000,0.000000
0.017126,21,,,,,,0,,,,,,,0,,1.000000,0.000000
0.017962,4,,,,,,0,,,,,,,0,,1.000000,0.000000
0.018797,7,,,,,,0,,,,,,,0,,1.000000,0.000000
0.019632,5,,,,,,0,,,,,,,0,,1.000000,0.000000
0.020468,3,,,,,,0,,,,,,,0,,1.000000,0.000000
0.021303,1,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022139,0,,,,,,0,,,,,,,0,,,
0.022974,0,,,,,,0,,,,,,,0,,,
0.023810,0,,,,,,0,,,,,,,0,,,
0.024645,0,,,,,,0,,,,,,,0,,,
0.025480,0,,,,,,0,,,,,,,0,,,
0.026316,0,,,,,,0,,,,,,,0,,,
0.027151,0,,,,,,0,,,,,,,0,,,
0.027987,0,,,,,,0,,,,,,,0,,,
