p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012114,103,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012949,101,,,,,,0,,,,,,,0,,1.004950,0.049505
0.013784,104,3.000000,0.196116,0.043093,-0.799052,0.424260,104,1,3.000000,0.196116,0.043093,-0.103523,0.917548,104,1,1.002404,0.024396
0.014620,111,,,,,,0,,3.000000,0.189832,0.028068,-0.922907,0.356056,111,1,1.003003,0.031496
0.015455,126,2.847510,0.164589,0.018993,0.394687,0.693074,126,1,2.722485,0.153451,0.016204,1.183178,0.236739,126,1,1.037037,0.152346
0.016291,189,2.431934,0.104158,0.019098,2.099652,0.035759,189,1,2.280908,0.093172,0.032765,3.507818,0.000452,189,1,1.093057,0.288352
0.017126,410,1.913065,0.045093,0.037452,5.663882,0.000000,410,1,1.766266,0.037843,0.029757,8.034903,0.000000,410,1,1.292628,0.568714
0.017962,402,2.166811,0.103538,0.049223,2.546488,0.010881,127,3,1.700873,0.034956,0.049384,4.944153,0.000001,402,1,1.428214,0.647230
0.018797,223,2.080669,0.072367,0.033907,2.612258,0.008995,223,1,1.876483,0.058694,0.026178,4.052654,0.000051,223,1,1.296328,0.588097
0.019632,146,2.652759,0.136783,0.015841,1.415138,0.157028,146,1,2.405566,0.116326,0.013555,2.660345,0.007806,146,1,1.128615,0.398156
0.020468,113,2.625732,0.152936,0.028658,2.494250,0.012622,113,1,2.364624,0.128373,0.030172,3.674591,0.000238,113,1,1.139697,0.384567
0.021303,76,3.000000,0.603023,0.017726,-3.723305,0.000197,11,2,2.735889,0.523390,0.113910,-1.252003,0.210569,11,2,1.027412,0.106777
0.022139,74,2.988647,0.231176,0.020149,1.878024,0.060378,74,1,2.689966,0.196455,0.033081,2.852760,0.004334,74,1,1.094112,0.316597
0.022974,71,,,,,,0,,2.722705,0.651121,0.181929,-0.619655,0.535485,7,2,1.032864,0.159762
0.023810,66,2.691564,0.488312,0.102830,-0.229256,0.818670,12,32,2.736061,0.523442,0.125481,-0.309188,0.757178,11,100,1.531530,0.842006
