p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,102,,,,,,0,,,,,,,0,,1.004902,0.049264
0.009607,103,3.000000,0.197066,0.026082,-0.879511,0.379124,103,1,2.967554,0.193869,0.021569,0.501995,0.615671,103,1,1.018770,0.095268
0.010443,102,2.493091,0.147838,0.077283,-2.930667,0.003382,102,1,2.410181,0.139629,0.058613,-1.431912,0.152169,102,1,1.038399,0.130813
0.011278,106,2.439331,0.139800,0.033896,1.403217,0.160552,106,1,2.334082,0.129578,0.016815,1.665070,0.095899,106,1,1.056368,0.175017
0.012114,110,2.026889,0.097910,0.053486,0.508250,0.611278,110,1,1.931550,0.088820,0.054508,2.097610,0.035940,110,1,1.121009,0.303309
0.012949,156,1.620103,0.049648,0.082429,2.415871,0.015698,156,1,1.497582,0.039838,0.051603,5.516807,0.000000,156,1,1.722496,1.190460
0.013784,69,1.838057,0.100890,0.040587,8.296308,0.000000,69,1,1.700752,0.084361,0.099405,18.171913,0.000000,69,1,1.788503,3.058548
0.014620,34,2.989966,0.341276,0.015490,0.815935,0.414538,34,1,2.696484,0.290945,0.039394,1.746398,0.080742,34,1,1.102941,0.400193
0.015455,22,2.785767,0.380727,0.026831,-0.229045,0.818834,22,1,2.785767,0.380727,0.026831,-0.229045,0.818834,22,1,1.000000,0.000000
0.016291,12,,,,,,0,,,,,,,0,,1.000000,0.000000
0.017126,6,,,,,,0,,,,,,,0,,1.000000,0.000000
0.017962,4,,,,,,0,,,,,,,0,,1.000000,0.000000
0.018797,1,,,,,,0,,,,,,,0,,1.000000,0.000000
0.019632,1,,,,,,0,,,,,,,0,,1.000000,0.000000
0.020468,2,,,,,,0,,,,,,,0,,1.000000,0.000000
0.021303,0,,,,,,0,,,,,,,0,,,
0.022139,1,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022974,0,,,,,,0,,,,,,,0,,,
0.023810,0,,,,,,0,,,,,,,0,,,
