p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.011278,104,,,,,,0,,,,,,,0,,1.000000,0.000000
0.012114,107,,,,,,0,,,,,,,0,,1.004673,0.048110
0.012949,106,3.000000,0.194257,0.026368,-1.131934,0.257662,106,1,3.000000,0.194257,0.026368,-0.507274,0.611962,106,1,1.003145,0.032223
0.013784,118,3.000000,0.184115,0.021731,0.721409,0.470658,118,1,2.818213,0.687220,0.122157,1.823742,0.068191,7,3,1.026579,0.147625
0.014620,141,2.656494,0.139502,0.025040,0.436685,0.662340,141,1,2.547510,0.130324,0.019417,1.634115,0.102235,141,1,1.041033,0.150447
0.015455,251,2.170312,0.073869,0.032819,1.868809,0.061649,251,1,2.023363,0.064594,0.026403,3.122338,0.001794,251,1,1.150505,0.367392
0.016291,203,2.197632,0.084057,0.029826,1.780179,0.075047,203,1,2.003420,0.070426,0.036889,4.076500,0.000046,203,1,1.198514,0.399689
0.017126,138,2.298267,0.110516,0.081728,-1.561525,0.118400,138,1,2.070617,0.091137,0.073598,0.544267,0.586258,138,1,1.198551,0.409793
0.017962,95,2.978906,0.203031,0.028875,0.265407,0.790696,95,1,2.638989,0.168157,0.024020,1.242783,0.213948,95,1,1.114912,0.363981
0.018797,81,,,,,,0,,3.000000,0.222222,0.029438,-0.895611,0.370461,81,1,1.041152,0.191612
0.019632,52,,,,,,0,,,,,,,0,,1.019231,0.096154
0.020468,43,,,,,,0,,,,,,,0,,1.023256,0.150715
0.021303,38,,,,,,0,,,,,,,0,,1.026316,0.160073
0.022139,34,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022974,20,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,20,,,,,,0,,,,,,,0,,1.000000,0.000000
