p,n_complete,alpha_duration,alpha_sigma_duration,ks_duration,LR_vs_exp_duration,LR_pvalue_duration,n_fit_duration,Tmin_duration,alpha_size,alpha_sigma_size,ks_size,LR_vs_exp_size,LR_pvalue_size,n_fit_size,xmin_size,mean_activity_ratio,std_activity_ratio
0.007937,100,,,,,,0,,,,,,,0,,1.000000,0.000000
0.008772,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.009607,101,,,,,,0,,,,,,,0,,1.000000,0.000000
0.010443,101,3.000000,0.554700,0.032707,-2.726897,0.006393,13,2,3.000000,0.816497,0.019355,-7.647676,0.000000,6,3,1.009901,0.060124
0.011278,104,,,,,,0,,3.000000,0.196116,0.043093,0.632384,0.527136,104,1,1.020833,0.105124
0.012114,112,2.485400,0.140357,0.036920,-0.224226,0.822581,112,1,2.400879,0.132371,0.047511,0.842691,0.399401,112,1,1.038988,0.123815
0.012949,132,2.291016,0.112368,0.089718,-0.651379,0.514802,132,1,2.158521,0.100836,0.067909,0.890351,0.373277,132,1,1.100469,0.264602
0.013784,148,2.189868,0.097807,0.032855,1.642817,0.100421,148,1,2.042007,0.085652,0.031376,3.037657,0.002384,148,1,1.136754,0.288276
0.014620,401,1.504088,0.025173,0.060916,7.911924,0.000000,401,1,1.389333,0.019442,0.072204,12.304197,0.000000,401,1,2.139918,1.415808
0.015455,100,2.211401,0.121140,0.094133,-2.588802,0.009631,100,1,2.503271,0.221645,0.054116,0.436348,0.662584,46,2,1.149333,0.393142
0.016291,57,,,,,,0,,2.868604,0.247503,0.058417,-1.739367,0.081970,57,1,1.052632,0.223297
0.017126,38,,,,,,0,,,,,,,0,,1.013158,0.080036
0.017962,17,,,,,,0,,,,,,,0,,1.000000,0.000000
0.018797,30,,,,,,0,,,,,,,0,,1.000000,0.000000
0.019632,12,,,,,,0,,,,,,,0,,1.000000,0.000000
0.020468,8,,,,,,0,,,,,,,0,,1.000000,0.000000
0.021303,5,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022139,5,,,,,,0,,,,,,,0,,1.000000,0.000000
0.022974,1,,,,,,0,,,,,,,0,,1.000000,0.000000
0.023810,3,,,,,,0,,,,,,,0,,1.000000,0.000000
